.. csv-table:: 
   :header: "ID", "Bowl Name", "Favorite", "Underdog", "Spread", Aggies, Beach Bum, Beaver Believer, Bernie Trump, Billy Bad, Billy Bad 2nd, Blind Prognosticators, BROCOHILI !!!!!, Captain, Clairvoyantsmith, Corgidawg, Cotton Headed Ninny Muggins, COUGAR, Cowboy, D-bo, Deakins, Devil's Tower, Eclipse, EL CAPITAN, FF , FIELDS OF WHEAT, FIELDS OF WHEAT, Frog Man 4Ever, GMen, Go Frogs, GODIVA, Going Bowling, Groodle, GUAC BOYZ, Gussysue, HALF DOME, HAM BEAST, Hou Dat, Hui Mama, Hunter 55, Jake & the Neverland Pirates, JessePinkman, Julia, KROB15, Lucky in 2016, LumberSexual, Magnitogorsk, Mama Bear, Opposite of Dad, Oregon Okie, Perfect Spiral, Pooh, Rocket Surgeon, Santa Cruz Bill, Shi boa, Slave Darby, Spartans, Spiker, "Steve Harvey's ""Columbia""", Sure Thing, Surf, Tan Mei yi , Team Aaron, Texas State, Texas Women, Texsons, The Force Awakens, Trojans, Trollotopia, TTRedRaider09, West Coast Bias, Yellowstone , Yoda

   "1", "POTATO BOWL", "Utah State", "Akron", "6.5", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "1.5", "0.0", "1.5", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "1.5", "0.0", "1.5", "1.5", "1.5", "1.5", "0.0", "1.5", "0.0", "0.0", "0.0", "0.0", "1.5", "0.0", "1.5", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "1.5", "0.0", "1.5", "0.0", "0.0", "1.5", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "1.5", "0.0", "1.5", "0.0", "0.0", "0.0", "0.0", "0.0", "1.5", "0.0"
   "2", "BOCA RATON BOWL", "Temple", "Toledo", "2.0", "0.0", "1.25", "0.0", "0.0", "1.25", "1.25", "0.0", "1.25", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "1.25", "0.0", "1.25", "0.0", "0.0", "0.0", "0.0", "1.25", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "1.25", "0.0", "1.25", "1.25", "1.25", "0.0", "0.0", "0.0", "0.0", "1.25", "0.0", "0.0", "1.25", "1.25", "0.0", "1.25", "1.25", "1.25", "1.25", "0.0", "0.0", "1.25", "0.0", "0.0", "1.25", "1.25", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0"
   "3", "POINSETTIA BOWL", "Boise State", "Northern Ilinois", "8.5", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "0.0", "1.0", "0.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0", "0.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "2.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "0.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0", "2.0", "1.0", "0.0", "2.0", "1.0", "1.0", "1.0", "1.0", "0.0"
   "4", "GODADDY.COM BOWL ", "Bowling Green", "Georgia Southern", "7.5", "0.0", "2.0", "0.0", "0.0", "0.0", "0.0", "2.0", "2.0", "2.0", "0.0", "2.0", "2.0", "0.0", "2.0", "0.0", "0.0", "0.0", "0.0", "0.0", "2.0", "0.0", "0.0", "0.0", "0.0", "0.0", "2.0", "0.0", "2.0", "0.0", "0.0", "0.0", "0.0", "2.0", "0.0", "0.0", "0.0", "0.0", "0.0", "2.0", "2.0", "0.0", "0.0", "0.0", "3.0", "0.0", "2.0", "2.0", "2.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "2.0", "0.0", "0.0", "0.0", "0.0", "0.0", "0.0", "2.0", "0.0", "0.0", "2.0", "0.0", "0.0", "2.0"
   "5", "BAHAMAS BOWL ", "Western Michigan", "Middel Tennesee", "4.5", "1.0", "1.0", "1.0", "1.0", "0.0", "0.0", "0.0", "0.0", "1.0", "0.0", "1.0", "0.0", "0.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "2.0", "0.0", "1.0", "0.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "0.0", "0.0", "0.0", "1.0", "1.0", "0.0", "1.0", "1.0", "0.0", "1.0", "1.0", "0.0"
   "6", "HAWAII BOWL ", "Cincinnati", "San Diego State", "1.5", "1.0", "1.0", "0.0", "1.0", "0.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "0.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0", "0.0", "0.0", "1.0", "2.0", "0.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "0.0", "1.0", "0.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0"
   "7", "ST PETERSBURG BOWL", "Marshall", "Connecticut", "4.0", "1.0", "0.0", "1.0", "0.0", "0.0", "0.0", "0.0", "0.0", "1.0", "1.0", "1.0", "1.0", "0.0", "0.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "0.0", "1.0", "1.0", "1.0", "0.0", "0.0", "1.0", "1.0", "0.0", "1.0", "0.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "0.0", "0.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "0.0", "0.0", "0.0", "0.0", "1.0", "0.0", "0.0", "1.0", "0.0"
   "8", "SUN BOWL ", "Washington State", "Miami", "2.5", "0.0", "0.0", "2.0", "1.0", "0.0", "0.0", "1.0", "2.0", "0.0", "1.0", "1.0", "0.0", "0.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "0.0", "0.0", "0.0", "0.0", "1.0", "0.0", "1.0", "1.0", "1.0", "0.0", "0.0", "1.0", "1.0", "1.0", "1.0", "0.0", "0.0", "1.0", "0.0", "0.0", "1.0", "1.0", "0.0", "1.0", "0.0", "1.0", "0.0", "0.0", "0.0", "0.0", "1.0", "1.0", "0.0", "1.0", "1.0", "0.0", "0.0", "1.0", "2.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0"
   "9", "HEART OF DALLAS", "Washington  ", "Sourthern Miss", "8.5", "0.0", "0.0", "1.0", "2.0", "1.0", "1.0", "1.0", "1.0", "1.0", "1.0", "2.0", "1.0", "0.0", "2.0", "0.0", "0.0", "1.0", "1.0", "1.0", "0.0", "1.0", "2.0", "1.0", "0.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "0.0", "1.0", "1.0", "1.0", "1.0", "0.0", "0.0", "0.0", "1.0", "0.0", "0.0", "2.0", "1.0", "1.0", "0.0", "2.0", "0.0", "1.0", "1.0", "0.0", "1.0", "0.0", "0.0", "0.0", "1.0", "1.0", "1.0", "1.0", "1.0", "2.0", "0.0", "1.0", "1.0", "1.0", "1.0", "0.0"
